C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_39_404.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_39_404.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_39_404.jpg,-0.01503759,0.7444596,0,30.10604
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_39_490.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_39_490.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_39_490.jpg,-0.01503759,0.8415262,0,30.17712
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_39_580.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_39_580.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_39_580.jpg,-0.02255639,0.5732931,0,30.07665
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_39_666.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_39_666.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_39_666.jpg,-0.02255639,0.6588258,0,30.07797
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_39_754.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_39_754.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_39_754.jpg,-0.03007519,0.3955907,0,30.03409
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_39_840.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_39_840.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_39_840.jpg,-0.03007519,0.4844768,0,30.0627
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_39_928.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_39_928.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_39_928.jpg,-0.03007519,0.3978423,0,30.0651
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_40_018.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_40_018.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_40_018.jpg,-0.03007519,0.1283501,0,29.94976
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_40_107.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_40_107.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_40_107.jpg,-0.03007519,0.03858714,0,29.85676
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_40_195.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_40_195.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_40_195.jpg,-0.03007519,0,0,29.5556
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_40_284.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_40_284.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_40_284.jpg,-0.03007519,0.08603311,0,29.43434
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_40_368.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_40_368.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_40_368.jpg,-0.03007519,0,0,29.21412
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_40_455.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_40_455.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_40_455.jpg,-0.03007519,0.2589708,0,29.12113
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_40_540.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_40_540.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_40_540.jpg,-0.03007519,0.002223298,0,28.98127
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_40_629.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_40_629.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_40_629.jpg,-0.03007519,0.1797003,0,28.75332
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_40_716.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_40_716.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_40_716.jpg,-0.03007519,0.09320192,0,28.72047
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_40_803.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_40_803.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_40_803.jpg,-0.03007519,0.0860652,0,28.49706
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_40_889.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_40_889.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_40_889.jpg,-0.03007519,0.1706634,0,28.47023
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_40_974.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_40_974.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_40_974.jpg,-0.03007519,0,0,28.25459
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_41_058.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_41_058.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_41_058.jpg,-0.03007519,0.1681014,0,28.10094
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_41_143.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_41_143.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_41_143.jpg,-0.03759398,0.08743893,0,28.06431
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_41_228.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_41_228.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_41_228.jpg,-0.03759398,0,0,27.84556
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_41_312.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_41_312.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_41_312.jpg,-0.03759398,0.083418,0,27.62148
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_41_398.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_41_398.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_41_398.jpg,-0.03759398,0,0,27.4616
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_41_489.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_41_489.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_41_489.jpg,-0.03759398,0,0,27.24167
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_41_571.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_41_571.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_41_571.jpg,-0.03759398,0,0,27.02258
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_41_658.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_41_658.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_41_658.jpg,-0.03759398,0.1734108,0,26.83005
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_41_744.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_41_744.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_41_744.jpg,-0.03759398,0.08704382,0,26.80414
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_41_830.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_41_830.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_41_830.jpg,-0.03759398,0,0,26.59298
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_41_914.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_41_914.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_41_914.jpg,-0.03759398,0,0,26.32577
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_42_001.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_42_001.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_42_001.jpg,-0.03759398,0,0,26.11401
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_42_082.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_42_082.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_42_082.jpg,-0.03759398,0,0,25.90394
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_42_167.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_42_167.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_42_167.jpg,-0.03759398,0,0,25.69558
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_42_251.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_42_251.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_42_251.jpg,-0.03759398,0,0,25.48888
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_42_335.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_42_335.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_42_335.jpg,-0.03759398,0,0,25.23286
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_42_422.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_42_422.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_42_422.jpg,-0.03759398,0.0895872,0,25.06416
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_42_505.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_42_505.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_42_505.jpg,-0.03759398,0.1729572,0,25.06115
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_42_593.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_42_593.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_42_593.jpg,-0.03759398,0,0,24.87441
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_42_680.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_42_680.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_42_680.jpg,-0.04511278,0,0,24.67156
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_42_767.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_42_767.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_42_767.jpg,-0.05263158,0,0,24.4723
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_42_854.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_42_854.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_42_854.jpg,-0.05263158,0,0,24.22581
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_42_940.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_42_940.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_42_940.jpg,-0.05263158,0.1679955,0,24.10943
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_43_025.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_43_025.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_43_025.jpg,-0.05263158,0.0872691,0,24.10938
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_43_109.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_43_109.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_43_109.jpg,-0.06015037,0,0,23.91545
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_43_195.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_43_195.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_43_195.jpg,-0.07518797,0,0,23.67147
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_43_279.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_43_279.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_43_279.jpg,-0.07518797,0,0,23.4806
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_43_363.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_43_363.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_43_363.jpg,-0.07518797,0.1687302,0,23.33739
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_43_447.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_43_447.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_43_447.jpg,-0.07518797,0.08815828,0,23.35177
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_43_532.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_43_532.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_43_532.jpg,-0.07518797,0,0,23.16583
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_43_619.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_43_619.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_43_619.jpg,-0.07518797,0.1783137,0,23.01744
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_43_701.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_43_701.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_43_701.jpg,-0.07518797,0,0,22.8891
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_43_783.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_43_783.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_43_783.jpg,-0.07518797,0,0,22.70339
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_43_866.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_43_866.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_43_866.jpg,-0.07518797,0,0,22.52022
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_43_946.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_43_946.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_43_946.jpg,-0.07518797,0,0,22.33878
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_44_026.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_44_026.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_44_026.jpg,-0.07518797,0,0,22.1589
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_44_109.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_44_109.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_44_109.jpg,-0.07518797,0,0,21.98055
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_44_191.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_44_191.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_44_191.jpg,-0.07518797,0,0,21.80363
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_22_59_44_273.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_22_59_44_273.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_22_59_44_273.jpg,-0.07518797,0,0,21.62816
